play_in_id,region,seed,team1,team2
PI_West_11,West,11,NC State,Texas
PI_South_16,South,16,Lehigh,Prairie View A&M
PI_Midwest_11,Midwest,11,Miami (OH),SMU
PI_Midwest_16,Midwest,16,Howard,UMBC
